nr;FH11_Z3_TEMP_SP
30100;1184.000000
30101;1184.000000
30102;1184.000000
30103;1184.000000
30104;1184.000000
30105;1184.000000
30106;1184.000000
30107;1184.000000
30108;1184.000000
30109;1184.000000
30110;1184.000000
30111;1184.000000
30112;1184.000000
30113;1184.000000
30114;1184.000000
30115;1184.000000
30116;1184.000000
30117;1184.000000
30118;1184.000000
30119;1184.000000
30120;1184.000000
30121;1184.000000
30122;1184.000000
30123;1184.000000
30124;1184.000000
30125;1184.000000
30126;1184.000000
30127;1184.000000
30128;1184.000000
30129;1184.000000
30130;1184.000000
30131;1184.000000
30132;1184.000000
30133;1184.000000
30134;1184.000000
30135;1184.000000
30136;1184.000000
30137;1184.000000
30138;1184.000000
30139;1184.000000
30140;1184.000000
30141;1184.000000
30142;1184.000000
30143;1184.000000
30144;1184.000000
30145;1184.000000
30146;1184.000000
30147;1184.000000
30148;1184.000000
30149;1184.000000
30150;1184.000000
30151;1184.000000
30152;1184.000000
30153;1184.000000
30154;1184.000000
30155;1184.000000
30156;1184.000000
30157;1184.000000
30158;1184.000000
30159;1184.000000
30160;1184.000000
30161;1184.000000
30162;1184.000000
30163;1184.000000
30164;1184.000000
30165;1184.000000
30166;1184.000000
30167;1184.000000
30168;1184.000000
30169;1184.000000
30170;1184.000000
30171;1184.000000
30172;1184.000000
30173;1184.000000
30174;1184.000000
30175;1184.000000
30176;1184.000000
30177;1184.000000
30178;1184.000000
30179;1184.000000
30180;1184.000000
30181;1184.000000
30182;1184.000000
30183;1184.000000
30184;1184.000000
30185;1184.000000
30186;1184.000000
30187;1184.000000
30188;1184.000000
30189;1184.000000
30190;1184.000000
30191;1184.000000
30192;1184.000000
30193;1184.000000
30194;1184.000000
30195;1184.000000
30196;1184.000000
30197;1184.000000
30198;1184.000000
30199;1184.000000
30200;1184.000000
30201;1184.000000
30202;1184.000000
30203;1184.000000
30204;1184.000000
30205;1184.000000
30206;1184.000000
30207;1184.000000
30208;1184.000000
30209;1184.000000
30210;1184.000000
30211;1184.000000
30212;1184.000000
30213;1184.000000
30214;1184.000000
30215;1184.000000
30216;1184.000000
30217;1184.000000
30218;1184.000000
30219;1184.000000
30220;1184.000000
30221;1184.000000
30222;1184.000000
30223;1184.000000
30224;1184.000000
30225;1184.000000
30226;1184.000000
30227;1184.000000
30228;1184.000000
30229;1184.000000
30230;1184.000000
30231;1184.000000
30232;1184.000000
30233;1184.000000
30234;1184.000000
30235;1184.000000
30236;1184.000000
30237;1184.000000
30238;1184.000000
30239;1184.000000
30240;1184.000000
30241;1184.000000
30242;1184.000000
30243;1184.000000
30244;1184.000000
30245;1184.000000
30246;1184.000000
30247;1184.000000
30248;1184.000000
30249;1184.000000
30250;1184.000000
30251;1184.000000
30252;1184.000000
30253;1184.000000
30254;1184.000000
30255;1184.000000
30256;1184.000000
30257;1184.000000
30258;1184.000000
30259;1184.000000
30260;1184.000000
30261;1184.000000
30262;1184.000000
30263;1184.000000
30264;1184.000000
30265;1184.000000
30266;1184.000000
30267;1184.000000
30268;1184.000000
30269;1184.000000
30270;1184.000000
30271;1184.000000
30272;1184.000000
30273;1184.000000
30274;1184.000000
30275;1184.000000
30276;1184.000000
30277;1184.000000
30278;1184.000000
30279;1184.000000
30280;1184.000000
30281;1184.000000
30282;1184.000000
30283;1184.000000
30284;1184.000000
30285;1184.000000
30286;1184.000000
30287;1184.000000
30288;1184.000000
30289;1184.000000
30290;1184.000000
30291;1184.000000
30292;1184.000000
30293;1184.000000
30294;1184.000000
30295;1184.000000
30296;1184.000000
30297;1184.000000
30298;1184.000000
30299;1184.000000
30300;1184.000000
30301;1184.000000
30302;1184.000000
30303;1184.000000
30304;1184.000000
30305;1184.000000
30306;1184.000000
30307;1184.000000
30308;1184.000000
30309;1184.000000
30310;1184.000000
30311;1184.000000
30312;1184.000000
30313;1184.000000
30314;1184.000000
30315;1184.000000
30316;1184.000000
30317;1184.000000
30318;1184.000000
30319;1184.000000
30320;1184.000000
30321;1184.000000
30322;1184.000000
30323;1184.000000
30324;1184.000000
30325;1184.000000
30326;1184.000000
30327;1184.000000
30328;1184.000000
30329;1184.000000
30330;1184.000000
30331;1184.000000
30332;1184.000000
30333;1184.000000
30334;1184.000000
30335;1184.000000
30336;1184.000000
30337;1184.000000
30338;1184.000000
30339;1184.000000
30340;1184.000000
30341;1184.000000
30342;1184.000000
30343;1184.000000
30344;1184.000000
30345;1184.000000
30346;1184.000000
30347;1184.000000
30348;1184.000000
30349;1184.000000
30350;1184.000000
30351;1184.000000
30352;1184.000000
30353;1184.000000
30354;1184.000000
30355;1184.000000
30356;1184.000000
30357;1184.000000
30358;1184.000000
30359;1184.000000
30360;1184.000000
30361;1184.000000
30362;1184.000000
30363;1184.000000
30364;1184.000000
30365;1184.000000
30366;1184.000000
30367;1184.000000
30368;1184.000000
30369;1184.000000
30370;1184.000000
30371;1184.000000
30372;1184.000000
30373;1184.000000
30374;1184.000000
30375;1184.000000
30376;1184.000000
30377;1184.000000
30378;1184.000000
30379;1184.000000
30380;1184.000000
30381;1184.000000
30382;1184.000000
30383;1184.000000
30384;1184.000000
30385;1184.000000
30386;1184.000000
30387;1184.000000
30388;1184.000000
30389;1184.000000
30390;1184.000000
30391;1184.000000
30392;1184.000000
30393;1184.000000
30394;1184.000000
30395;1184.000000
30396;1184.000000
30397;1184.000000
30398;1184.000000
30399;1184.000000
30400;1184.000000
30401;1184.000000
30402;1184.000000
30403;1184.000000
30404;1184.000000
30405;1184.000000
30406;1184.000000
30407;1184.000000
30408;1184.000000
30409;1184.000000
30410;1184.000000
30411;1184.000000
30412;1184.000000
30413;1184.000000
30414;1184.000000
30415;1184.000000
30416;1184.000000
30417;1184.000000
30418;1184.000000
30419;1184.000000
30420;1184.000000
30421;1184.000000
30422;1184.000000
30423;1184.000000
30424;1184.000000
30425;1184.000000
30426;1184.000000
30427;1184.000000
30428;1184.000000
30429;1184.000000
30430;1184.000000
30431;1184.000000
30432;1184.000000
30433;1184.000000
30434;1184.000000
30435;1184.000000
30436;1184.000000
30437;1184.000000
30438;1184.000000
30439;1184.000000
30440;1184.000000
30441;1184.000000
30442;1184.000000
30443;1184.000000
30444;1184.000000
30445;1184.000000
30446;1184.000000
30447;1184.000000
30448;1184.000000
30449;1184.000000
30450;1184.000000
30451;1184.000000
30452;1184.000000
30453;1184.000000
30454;1184.000000
30455;1184.000000
30456;1184.000000
30457;1184.000000
30458;1184.000000
30459;1184.000000
30460;1184.000000
30461;1184.000000
30462;1184.000000
30463;1184.000000
30464;1184.000000
30465;1184.000000
30466;1184.000000
30467;1184.000000
30468;1184.000000
30469;1184.000000
30470;1184.000000
30471;1184.000000
30472;1184.000000
30473;1184.000000
30474;1184.000000
30475;1184.000000
30476;1184.000000
30477;1184.000000
30478;1184.000000
30479;1184.000000
30480;1184.000000
30481;1184.000000
30482;1184.000000
30483;1184.000000
30484;1184.000000
30485;1184.000000
30486;1184.000000
30487;1184.000000
30488;1184.000000
30489;1184.000000
30490;1184.000000
30491;1184.000000
30492;1184.000000
30493;1184.000000
30494;1184.000000
30495;1184.000000
30496;1184.000000
30497;1184.000000
30498;1184.000000
30499;1184.000000
30500;1184.000000
30501;1184.000000
30502;1184.000000
30503;1184.000000
30504;1184.000000
30505;1184.000000
30506;1184.000000
30507;1184.000000
30508;1184.000000
30509;1184.000000
30510;1184.000000
30511;1184.000000
30512;1184.000000
30513;1184.000000
30514;1184.000000
30515;1184.000000
30516;1184.000000
30517;1184.000000
30518;1184.000000
30519;1184.000000
30520;1184.000000
30521;1184.000000
30522;1184.000000
30523;1184.000000
30524;1184.000000
30525;1184.000000
30526;1184.000000
30527;1184.000000
30528;1184.000000
30529;1184.000000
30530;1184.000000
30531;1184.000000
30532;1184.000000
30533;1184.000000
30534;1184.000000
30535;1184.000000
30536;1184.000000
30537;1184.000000
30538;1184.000000
30539;1184.000000
30540;1184.000000
30541;1184.000000
30542;1184.000000
30543;1184.000000
30544;1184.000000
30545;1184.000000
30546;1184.000000
30547;1184.000000
30548;1184.000000
30549;1184.000000
30550;1184.000000
30551;1184.000000
30552;1184.000000
30553;1184.000000
30554;1184.000000
30555;1184.000000
30556;1184.000000
30557;1184.000000
30558;1184.000000
30559;1184.000000
30560;1184.000000
30561;1184.000000
30562;1184.000000
30563;1184.000000
30564;1184.000000
30565;1184.000000
30566;1184.000000
30567;1184.000000
30568;1184.000000
30569;1184.000000
30570;1184.000000
30571;1184.000000
30572;1184.000000
30573;1184.000000
30574;1184.000000
30575;1184.000000
30576;1184.000000
30577;1184.000000
30578;1184.000000
30579;1184.000000
30580;1184.000000
30581;1184.000000
30582;1184.000000
30583;1184.000000
30584;1184.000000
30585;1184.000000
30586;1184.000000
30587;1184.000000
30588;1184.000000
30589;1184.000000
30590;1184.000000
30591;1184.000000
30592;1184.000000
30593;1184.000000
30594;1184.000000
30595;1184.000000
30596;1184.000000
30597;1184.000000
30598;1184.000000
30599;1184.000000
30600;1184.000000
30601;1184.000000
30602;1184.000000
30603;1184.000000
30604;1184.000000
30605;1184.000000
30606;1184.000000
30607;1184.000000
30608;1184.000000
30609;1184.000000
30610;1184.000000
30611;1184.000000
30612;1184.000000
30613;1184.000000
30614;1184.000000
30615;1184.000000
30616;1184.000000
30617;1184.000000
30618;1184.000000
30619;1184.000000
30620;1184.000000
30621;1184.000000
30622;1184.000000
30623;1184.000000
30624;1184.000000
30625;1184.000000
30626;1184.000000
30627;1184.000000
30628;1184.000000
30629;1184.000000
30630;1184.000000
30631;1184.000000
30632;1184.000000
30633;1184.000000
30634;1184.000000
30635;1184.000000
30636;1184.000000
30637;1184.000000
30638;1184.000000
30639;1184.000000
30640;1184.000000
30641;1184.000000
30642;1184.000000
30643;1184.000000
30644;1184.000000
30645;1184.000000
30646;1184.000000
30647;1184.000000
30648;1184.000000
30649;1184.000000
30650;1184.000000
30651;1184.000000
30652;1184.000000
30653;1184.000000
30654;1184.000000
30655;1184.000000
30656;1184.000000
30657;1184.000000
30658;1184.000000
30659;1184.000000
30660;1184.000000
30661;1184.000000
30662;1184.000000
30663;1184.000000
30664;1184.000000
30665;1184.000000
30666;1184.000000
30667;1184.000000
30668;1184.000000
30669;1184.000000
30670;1184.000000
30671;1184.000000
30672;1184.000000
30673;1184.000000
30674;1184.000000
30675;1184.000000
30676;1184.000000
30677;1184.000000
30678;1184.000000
30679;1184.000000
30680;1184.000000
30681;1184.000000
30682;1184.000000
30683;1184.000000
30684;1184.000000
30685;1184.000000
30686;1184.000000
30687;1184.000000
30688;1184.000000
30689;1184.000000
30690;1184.000000
30691;1184.000000
30692;1184.000000
30693;1184.000000
30694;1184.000000
30695;1184.000000
30696;1184.000000
30697;1184.000000
30698;1184.000000
30699;1184.000000
30700;1184.000000
30701;1184.000000
30702;1184.000000
30703;1184.000000
30704;1184.000000
30705;1184.000000
30706;1184.000000
30707;1184.000000
30708;1184.000000
30709;1184.000000
30710;1184.000000
30711;1184.000000
30712;1184.000000
30713;1184.000000
30714;1184.000000
30715;1184.000000
30716;1184.000000
30717;1184.000000
30718;1184.000000
30719;1184.000000
30720;1184.000000
30721;1184.000000
30722;1184.000000
30723;1184.000000
30724;1184.000000
30725;1184.000000
30726;1184.000000
30727;1184.000000
30728;1184.000000
30729;1184.000000
30730;1184.000000
30731;1184.000000
30732;1184.000000
30733;1184.000000
30734;1184.000000
30735;1184.000000
30736;1184.000000
30737;1184.000000
30738;1184.000000
30739;1184.000000
30740;1184.000000
30741;1184.000000
30742;1184.000000
30743;1184.000000
30744;1184.000000
30745;1184.000000
30746;1184.000000
30747;1184.000000
30748;1184.000000
30749;1184.000000
30750;1184.000000
30751;1184.000000
30752;1184.000000
30753;1184.000000
30754;1184.000000
30755;1184.000000
30756;1184.000000
30757;1184.000000
30758;1184.000000
30759;1184.000000
30760;1184.000000
30761;1184.000000
30762;1184.000000
30763;1184.000000
30764;1184.000000
30765;1184.000000
30766;1184.000000
30767;1184.000000
30768;1184.000000
30769;1184.000000
30770;1184.000000
30771;1184.000000
30772;1184.000000
30773;1184.000000
30774;1184.000000
30775;1184.000000
30776;1184.000000
30777;1184.000000
30778;1184.000000
30779;1184.000000
30780;1184.000000
30781;1184.000000
30782;1184.000000
30783;1184.000000
30784;1184.000000
30785;1184.000000
30786;1184.000000
30787;1184.000000
30788;1184.000000
30789;1184.000000
30790;1184.000000
30791;1184.000000
30792;1184.000000
30793;1184.000000
30794;1184.000000
30795;1184.000000
30796;1184.000000
30797;1184.000000
30798;1184.000000
30799;1184.000000
30800;1184.000000
30801;1184.000000
30802;1184.000000
30803;1184.000000
30804;1184.000000
30805;1184.000000
30806;1184.000000
30807;1184.000000
30808;1184.000000
30809;1184.000000
30810;1184.000000
30811;1184.000000
30812;1184.000000
30813;1184.000000
30814;1184.000000
30815;1184.000000
30816;1184.000000
30817;1184.000000
30818;1184.000000
30819;1184.000000
30820;1184.000000
30821;1184.000000
30822;1184.000000
30823;1184.000000
30824;1184.000000
30825;1184.000000
30826;1184.000000
30827;1184.000000
30828;1184.000000
30829;1184.000000
30830;1184.000000
30831;1184.000000
30832;1184.000000
30833;1184.000000
30834;1184.000000
30835;1184.000000
30836;1184.000000
30837;1184.000000
30838;1184.000000
30839;1184.000000
30840;1184.000000
30841;1184.000000
30842;1184.000000
30843;1184.000000
30844;1184.000000
30845;1184.000000
30846;1184.000000
30847;1184.000000
30848;1184.000000
30849;1184.000000
30850;1184.000000
30851;1184.000000
30852;1184.000000
30853;1184.000000
30854;1184.000000
30855;1184.000000
30856;1184.000000
30857;1184.000000
30858;1184.000000
30859;1184.000000
30860;1184.000000
30861;1184.000000
30862;1184.000000
30863;1184.000000
30864;1184.000000
30865;1184.000000
30866;1184.000000
30867;1184.000000
30868;1184.000000
30869;1184.000000
30870;1184.000000
30871;1184.000000
30872;1184.000000
30873;1184.000000
30874;1184.000000
30875;1184.000000
30876;1184.000000
30877;1184.000000
30878;1184.000000
30879;1184.000000
30880;1184.000000
30881;1184.000000
30882;1184.000000
30883;1184.000000
30884;1184.000000
30885;1184.000000
30886;1184.000000
30887;1184.000000
30888;1184.000000
30889;1184.000000
30890;1184.000000
30891;1184.000000
30892;1184.000000
30893;1184.000000
30894;1184.000000
30895;1184.000000
30896;1184.000000
30897;1184.000000
30898;1184.000000
30899;1184.000000
30900;1184.000000
30901;1184.000000
30902;1184.000000
30903;1184.000000
30904;1184.000000
30905;1184.000000
30906;1184.000000
30907;1184.000000
30908;1184.000000
30909;1184.000000
30910;1184.000000
30911;1184.000000
30912;1184.000000
30913;1184.000000
30914;1184.000000
30915;1184.000000
30916;1184.000000
30917;1184.000000
30918;1184.000000
30919;1184.000000
30920;1184.000000
30921;1184.000000
30922;1184.000000
30923;1184.000000
30924;1184.000000
30925;1184.000000
30926;1184.000000
30927;1184.000000
30928;1184.000000
30929;1184.000000
30930;1184.000000
30931;1184.000000
30932;1184.000000
30933;1184.000000
30934;1184.000000
30935;1184.000000
30936;1184.000000
30937;1184.000000
30938;1184.000000
30939;1184.000000
30940;1184.000000
30941;1184.000000
30942;1184.000000
30943;1184.000000
30944;1184.000000
30945;1184.000000
30946;1184.000000
30947;1184.000000
30948;1184.000000
30949;1184.000000
30950;1184.000000
30951;1184.000000
30952;1184.000000
30953;1184.000000
30954;1184.000000
30955;1184.000000
30956;1184.000000
30957;1184.000000
30958;1184.000000
30959;1184.000000
30960;1184.000000
30961;1184.000000
30962;1184.000000
30963;1184.000000
30964;1184.000000
30965;1184.000000
30966;1184.000000
30967;1184.000000
30968;1184.000000
30969;1184.000000
30970;1184.000000
30971;1184.000000
30972;1184.000000
30973;1184.000000
30974;1184.000000
30975;1184.000000
30976;1184.000000
30977;1184.000000
30978;1184.000000
30979;1184.000000
30980;1184.000000
30981;1184.000000
30982;1184.000000
30983;1184.000000
30984;1184.000000
30985;1184.000000
30986;1184.000000
30987;1184.000000
30988;1184.000000
30989;1184.000000
30990;1184.000000
30991;1184.000000
30992;1184.000000
30993;1184.000000
30994;1184.000000
30995;1184.000000
30996;1184.000000
30997;1184.000000
30998;1184.000000
30999;1184.000000
31000;1184.000000
31001;1184.000000
31002;1184.000000
31003;1184.000000
31004;1184.000000
31005;1184.000000
31006;1184.000000
31007;1184.000000
31008;1184.000000
31009;1184.000000
31010;1184.000000
31011;1184.000000
31012;1184.000000
31013;1184.000000
31014;1184.000000
31015;1184.000000
31016;1184.000000
31017;1184.000000
31018;1184.000000
31019;1184.000000
31020;1184.000000
31021;1184.000000
31022;1184.000000
31023;1184.000000
31024;1184.000000
31025;1184.000000
31026;1184.000000
31027;1184.000000
31028;1184.000000
31029;1184.000000
31030;1184.000000
31031;1184.000000
31032;1184.000000
31033;1184.000000
31034;1184.000000
31035;1184.000000
31036;1184.000000
31037;1184.000000
31038;1184.000000
31039;1184.000000
31040;1184.000000
31041;1184.000000
31042;1184.000000
31043;1184.000000
31044;1184.000000
31045;1184.000000
31046;1184.000000
